,Standort,Bestand,Plot,Baumart,BHD,Hoehe,BHDm,BHDmAA,Hm,HmAA,Dq,DqAA,Hq,HqAA,BHDmax,BHDmaxAA,Hmax,HmaxAA,BereichBHDAA,BereichHAA,BereichDHAA,DHmaxAA,BHDdom,BHDdomAA,Hdom,HdomAA,HdAA,GCdAA,VardAA,G,GAA,BALAA,Nlog,NlogAA,SDIAA,MH,BG,LG,RGAA,RNAA,JWBAA,JWAAA,VS,N,NAA,a,b,c,RD
2316,El Naranjo,9,6,aa,64,12,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.900384466
2317,El Naranjo,9,6,aa,143,20,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,2.011796541
2323,El Naranjo,9,7,aa,61,16,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.858178944
2326,El Naranjo,9,8,aa,83,22,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,1.167686104
2337,El Naranjo,9,9,aa,61,14,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.858178944
2342,El Naranjo,9,10,aa,138,26,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,1.941454005
2343,El Naranjo,9,10,aa,22,5,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.30950716
2360,El Naranjo,9,12,aa,48,13,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.675288349
2365,El Naranjo,9,12,aa,17,3,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.239164624
2383,El Naranjo,9,13,aa,48,18,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.675288349
2387,El Naranjo,9,14,aa,45,12,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.633082828
2389,El Naranjo,9,14,aa,94,21,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,1.322439684
2395,El Naranjo,9,15,aa,61,7,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.858178944
2401,El Naranjo,9,16,aa,44,12,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.61901432
2405,El Naranjo,9,16,aa,133,18,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,1.871111468
2406,El Naranjo,9,17,aa,91,20,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,1.280234162
2409,El Naranjo,9,17,aa,46,14,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.647151335
2425,El Naranjo,9,18,aa,61.5,21,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.865213198
2430,El Naranjo,9,19,aa,26,5.5,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.365781189
2440,El Naranjo,9,19,aa,80,22,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,1.125480582
2450,El Naranjo,9,20,aa,65,24,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.914452973
2507,El Naranjo,9,23,aa,73,20,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,1.027001031
2516,El Naranjo,9,24,aa,76,27,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,1.069206553
2523,El Naranjo,9,24,aa,31,13,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.436123726
2528,El Naranjo,9,25,aa,13,8,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.182890595
2536,El Naranjo,9,25,aa,134,26,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,1.885179975
2546,El Naranjo,9,26,aa,103,19,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,1.44905625
2547,El Naranjo,9,26,aa,62,16,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.872247451
2554,El Naranjo,9,26,aa,134,26,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,1.885179975
2561,El Naranjo,9,27,aa,62,11,58.62,64.21,15.79,16.50,67.07,71.08,17.02,17.73,181,181,29,27,169,24,17,25,177.67,177.67,24.67,23.67,1.77,0.47,47.60,44.89,26.96,1.34,2.84,2.27,410.06,1691,-38.37,-71.32,0.60,0.27,7.41,1.00,1,698.61,185.50,22.97,2.59,0.03,0.872247451
2578,El Naranjo,10,1,aa,159,17,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,1.59189819
2581,El Naranjo,10,2,aa,70,9,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.700835681
2594,El Naranjo,10,4,aa,185,32,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,1.852208586
2597,El Naranjo,10,4,aa,62,14,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.620740175
2603,El Naranjo,10,5,aa,97,23,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.971158015
2609,El Naranjo,10,6,aa,59,14,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.59070436
2613,El Naranjo,10,6,aa,100,37,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,1.00119383
2620,El Naranjo,10,7,aa,84,15,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.841002817
2622,El Naranjo,10,7,aa,90,10,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.901074447
2628,El Naranjo,10,8,aa,100,12,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,1.00119383
2632,El Naranjo,10,8,aa,68,13,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.680811805
2635,El Naranjo,10,9,aa,140,20,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,1.401671362
2639,El Naranjo,10,10,aa,154,21,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,1.541838499
2644,El Naranjo,10,11,aa,64,9,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.640764051
2648,El Naranjo,10,12,aa,112,23,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,1.12133709
2649,El Naranjo,10,12,aa,51,14,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.510608853
2657,El Naranjo,10,13,aa,75,16,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.750895373
2671,El Naranjo,10,15,aa,53,15,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.53063273
2672,El Naranjo,10,15,aa,92,21.5,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.921098324
2673,El Naranjo,10,15,aa,151,31,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,1.511802684
2679,El Naranjo,10,16,aa,79,23,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.790943126
2680,El Naranjo,10,16,aa,132,25,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,1.321575856
2694,El Naranjo,10,17,aa,86,25,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.861026694
2705,El Naranjo,10,18,aa,153,26,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,1.53182656
2707,El Naranjo,10,18,aa,98,6,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.981169954
2711,El Naranjo,10,19,aa,102,20,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,1.021217707
2719,El Naranjo,10,20,aa,117,23,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,1.171396781
2721,El Naranjo,10,20,aa,81,21.5,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.810967003
2736,El Naranjo,10,21,aa,50,14,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.500596915
2738,El Naranjo,10,21,aa,160,31,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,1.601910128
2745,El Naranjo,10,22,aa,141,24,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,1.411683301
2751,El Naranjo,10,22,aa,77.5,23,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,0.775925218
2761,El Naranjo,10,23,aa,148,33,88.60,92.19,19.03,20.03,95.61,99.88,20.21,21.40,191,191,37,37,185,31,18,32,185.33,185.33,30.67,26.67,2.03,0.40,41.85,32.32,22.88,1.24,2.34,2.28,309.22,1652,-38.38,-71.33,0.71,0.87,3.22,0.05,2,218.89,191.11,35.61,1.99,0.01,1.481766869
2784,El Naranjo,11,2,aa,95,36,75.91,78.87,18.61,19.00,81.46,85.21,19.55,20.47,191,191,36,36,182,33,27,30,161.00,161.00,29.00,29.00,1.82,0.39,41.12,27.36,13.60,0.93,2.26,2.07,188.87,1670,-38.37,-71.33,0.50,0.65,2.69,0.28,2,181.97,118.60,25.65,3.24,0.03,1.114955623
2791,El Naranjo,11,3,aa,103,25,75.91,78.87,18.61,19.00,81.46,85.21,19.55,20.47,191,191,36,36,182,33,27,30,161.00,161.00,29.00,29.00,1.82,0.39,41.12,27.36,13.60,0.93,2.26,2.07,188.87,1670,-38.37,-71.33,0.50,0.65,2.69,0.28,2,181.97,118.60,25.65,3.24,0.03,1.208846623
2794,El Naranjo,11,4,aa,97,19,75.91,78.87,18.61,19.00,81.46,85.21,19.55,20.47,191,191,36,36,182,33,27,30,161.00,161.00,29.00,29.00,1.82,0.39,41.12,27.36,13.60,0.93,2.26,2.07,188.87,1670,-38.37,-71.33,0.50,0.65,2.69,0.28,2,181.97,118.60,25.65,3.24,0.03,1.138428373
2798,El Naranjo,11,4,aa,9,3,75.91,78.87,18.61,19.00,81.46,85.21,19.55,20.47,191,191,36,36,182,33,27,30,161.00,161.00,29.00,29.00,1.82,0.39,41.12,27.36,13.60,0.93,2.26,2.07,188.87,1670,-38.37,-71.33,0.50,0.65,2.69,0.28,2,181.97,118.60,25.65,3.24,0.03,0.105627375
2805,El Naranjo,11,5,aa,131,28,75.91,78.87,18.61,19.00,81.46,85.21,19.55,20.47,191,191,36,36,182,33,27,30,161.00,161.00,29.00,29.00,1.82,0.39,41.12,27.36,13.60,0.93,2.26,2.07,188.87,1670,-38.37,-71.33,0.50,0.65,2.69,0.28,2,181.97,118.60,25.65,3.24,0.03,1.537465123
2810,El Naranjo,11,6,aa,31,9,75.91,78.87,18.61,19.00,81.46,85.21,19.55,20.47,191,191,36,36,182,33,27,30,161.00,161.00,29.00,29.00,1.82,0.39,41.12,27.36,13.60,0.93,2.26,2.07,188.87,1670,-38.37,-71.33,0.50,0.65,2.69,0.28,2,181.97,118.60,25.65,3.24,0.03,0.363827624
2812,El Naranjo,11,6,aa,64,13,75.91,78.87,18.61,19.00,81.46,85.21,19.55,20.47,191,191,36,36,182,33,27,30,161.00,161.00,29.00,29.00,1.82,0.39,41.12,27.36,13.60,0.93,2.26,2.07,188.87,1670,-38.37,-71.33,0.50,0.65,2.69,0.28,2,181.97,118.60,25.65,3.24,0.03,0.751127999
2824,El Naranjo,11,7,aa,80,22,75.91,78.87,18.61,19.00,81.46,85.21,19.55,20.47,191,191,36,36,182,33,27,30,161.00,161.00,29.00,29.00,1.82,0.39,41.12,27.36,13.60,0.93,2.26,2.07,188.87,1670,-38.37,-71.33,0.50,0.65,2.69,0.28,2,181.97,118.60,25.65,3.24,0.03,0.938909998
2829,El Naranjo,11,8,aa,52,12,75.91,78.87,18.61,19.00,81.46,85.21,19.55,20.47,191,191,36,36,182,33,27,30,161.00,161.00,29.00,29.00,1.82,0.39,41.12,27.36,13.60,0.93,2.26,2.07,188.87,1670,-38.37,-71.33,0.50,0.65,2.69,0.28,2,181.97,118.60,25.65,3.24,0.03,0.610291499
2830,El Naranjo,11,8,aa,97,23,75.91,78.87,18.61,19.00,81.46,85.21,19.55,20.47,191,191,36,36,182,33,27,30,161.00,161.00,29.00,29.00,1.82,0.39,41.12,27.36,13.60,0.93,2.26,2.07,188.87,1670,-38.37,-71.33,0.50,0.65,2.69,0.28,2,181.97,118.60,25.65,3.24,0.03,1.138428373
2841,El Naranjo,11,9,aa,80,19,75.91,78.87,18.61,19.00,81.46,85.21,19.55,20.47,191,191,36,36,182,33,27,30,161.00,161.00,29.00,29.00,1.82,0.39,41.12,27.36,13.60,0.93,2.26,2.07,188.87,1670,-38.37,-71.33,0.50,0.65,2.69,0.28,2,181.97,118.60,25.65,3.24,0.03,0.938909998
2847,El Naranjo,11,10,aa,100,28,75.91,78.87,18.61,19.00,81.46,85.21,19.55,20.47,191,191,36,36,182,33,27,30,161.00,161.00,29.00,29.00,1.82,0.39,41.12,27.36,13.60,0.93,2.26,2.07,188.87,1670,-38.37,-71.33,0.50,0.65,2.69,0.28,2,181.97,118.60,25.65,3.24,0.03,1.173637498
2848,El Naranjo,11,10,aa,92,20,75.91,78.87,18.61,19.00,81.46,85.21,19.55,20.47,191,191,36,36,182,33,27,30,161.00,161.00,29.00,29.00,1.82,0.39,41.12,27.36,13.60,0.93,2.26,2.07,188.87,1670,-38.37,-71.33,0.50,0.65,2.69,0.28,2,181.97,118.60,25.65,3.24,0.03,1.079746498
2856,El Naranjo,11,11,aa,90,11,75.91,78.87,18.61,19.00,81.46,85.21,19.55,20.47,191,191,36,36,182,33,27,30,161.00,161.00,29.00,29.00,1.82,0.39,41.12,27.36,13.60,0.93,2.26,2.07,188.87,1670,-38.37,-71.33,0.50,0.65,2.69,0.28,2,181.97,118.60,25.65,3.24,0.03,1.056273748
